Date,AAPL,AMZN,GOOG,MSFT
2022-01-03,178.10365295410156,170.4044952392578,143.8931427001953,323.1607666015625
2022-01-04,175.84323120117188,167.52200317382812,143.2405242919922,317.6194763183594
2022-01-05,171.1658172607422,164.35699462890625,136.5325927734375,305.4267578125
2022-01-06,168.30850219726562,163.25399780273438,136.430908203125,303.0133361816406
2022-01-07,168.474853515625,162.5540008544922,135.8888702392578,303.16778564453125
2022-01-10,168.4944305419922,161.48599243164062,137.44557189941406,303.3898010253906
2022-01-11,171.32240295410156,165.36199951171875,138.87730407714844,304.0752258300781
2022-01-12,171.7627410888672,165.20700073242188,140.49453735351562,307.2513427734375
2022-01-13,168.4944305419922,161.21400451660156,137.998046875,294.2476806640625
2022-01-14,169.3555450439453,162.13800048828125,138.648193359375,299.4607238769531
2022-01-18,166.15573120117188,158.91749572753906,135.18069458007812,292.17205810546875
2022-01-19,162.662353515625,156.2989959716797,134.54736328125,292.82855224609375
2022-01-20,160.97926330566406,151.66749572753906,132.41932678222656,291.1584777832031
2022-01-21,158.92433166503906,142.64300537109375,129.0326385498047,285.7813415527344
2022-01-24,158.1512908935547,144.54400634765625,129.31036376953125,286.1095275878906
2022-01-25,156.35079956054688,139.98599243164062,125.7034912109375,278.50238037109375
2022-01-26,156.26271057128906,138.87249755859375,128.18756103515625,286.43780517578125
2022-01-27,155.80279541015625,139.6374969482422,128.06956481933594,289.4593200683594
2022-01-28,166.6743621826172,143.97799682617188,132.20411682128906,297.5878601074219
2022-01-31,171.02882385253906,149.57350158691406,134.593505859375,300.2137145996094
2022-02-01,170.86248779296875,151.19349670410156,136.75575256347656,298.0705261230469
2022-02-02,172.06607055664062,150.6125030517578,146.83102416992188,302.6078796386719
2022-02-03,169.18917846679688,138.8455047607422,141.48887634277344,290.8205871582031
2022-02-04,168.90505981445312,157.63949584960938,141.8514404296875,295.34820556640625
2022-02-07,168.18980407714844,157.9355010986328,137.80661010742188,290.5309753417969
2022-02-08,171.2957305908203,161.4134979248047,138.0793914794922,294.01593017578125
2022-02-09,172.71644592285156,161.1894989013672,140.30116271972656,300.435791015625
2022-02-10,168.64051818847656,159.0034942626953,137.47384643554688,291.911376953125
2022-02-11,165.23086547851562,153.2935028076172,133.0377655029297,284.8255920410156
2022-02-14,165.46603393554688,155.16700744628906,134.1982421875,284.78692626953125
2022-02-15,169.2969970703125,156.510498046875,135.31459045410156,290.06756591796875
